date_time_slot,power_mw
19/03/2024      00:00 - 00:15,14.15
19/03/2024      00:15 - 00:30,9.91
19/03/2024      00:30 - 00:45,5.99
19/03/2024      00:45 - 01:00,3.95
19/03/2024      01:00 - 01:15,2.84
19/03/2024      01:15 - 01:30,0.81
19/03/2024      01:30 - 01:45,0.17
19/03/2024      01:45 - 02:00,0.16
19/03/2024      02:00 - 02:15,0.22
19/03/2024      02:15 - 02:30,0.19
19/03/2024      02:30 - 02:45,0.17
19/03/2024      02:45 - 03:00,0.16
19/03/2024      03:00 - 03:15,0.16
19/03/2024      03:15 - 03:30,0.15
19/03/2024      03:30 - 03:45,0.15
19/03/2024      03:45 - 04:00,0.14
19/03/2024      04:00 - 04:15,0.15
19/03/2024      04:15 - 04:30,0.15
19/03/2024      04:30 - 04:45,0.15
19/03/2024      04:45 - 05:00,0.13
19/03/2024      05:00 - 05:15,0.16
19/03/2024      05:15 - 05:30,0.16
19/03/2024      05:30 - 05:45,0.14
19/03/2024      05:45 - 06:00,0.15
19/03/2024      06:00 - 06:15,0.14
19/03/2024      06:15 - 06:30,0.14
19/03/2024      06:30 - 06:45,0.14
19/03/2024      06:45 - 07:00,0.14
19/03/2024      07:00 - 07:15,0.15
19/03/2024      07:15 - 07:30,0.17
19/03/2024      07:30 - 07:45,0.41
19/03/2024      07:45 - 08:00,2.41
19/03/2024      08:00 - 08:15,5
19/03/2024      08:15 - 08:30,6.26
19/03/2024      08:30 - 08:45,7.41
19/03/2024      08:45 - 09:00,9.24
19/03/2024      09:00 - 09:15,6.14
19/03/2024      09:15 - 09:30,4.94
19/03/2024      09:30 - 09:45,4.58
19/03/2024      09:45 - 10:00,3.66
19/03/2024      10:00 - 10:15,2.68
19/03/2024      10:15 - 10:30,2.63
19/03/2024      10:30 - 10:45,3.49
19/03/2024      10:45 - 11:00,2.98
19/03/2024      11:00 - 11:15,1.72
19/03/2024      11:15 - 11:30,1.11
19/03/2024      11:30 - 11:45,0.75
19/03/2024      11:45 - 12:00,0.86
19/03/2024      12:00 - 12:15,0.38
19/03/2024      12:15 - 12:30,0.17
19/03/2024      12:30 - 12:45,0.17
19/03/2024      12:45 - 13:00,0.25
19/03/2024      13:00 - 13:15,0.18
19/03/2024      13:15 - 13:30,0.14
19/03/2024      13:30 - 13:45,0.18
19/03/2024      13:45 - 14:00,0.48
19/03/2024      14:00 - 14:15,0.91
19/03/2024      14:15 - 14:30,1.45
19/03/2024      14:30 - 14:45,1.49
19/03/2024      14:45 - 15:00,3.46
19/03/2024      15:00 - 15:15,4.55
19/03/2024      15:15 - 15:30,3.02
19/03/2024      15:30 - 15:45,4.63
19/03/2024      15:45 - 16:00,6.6
19/03/2024      16:00 - 16:15,5.25
19/03/2024      16:15 - 16:30,4.78
19/03/2024      16:30 - 16:45,5.03
19/03/2024      16:45 - 17:00,3.5
19/03/2024      17:00 - 17:15,2.27
19/03/2024      17:15 - 17:30,2.34
19/03/2024      17:30 - 17:45,1.26
19/03/2024      17:45 - 18:00,1.27
19/03/2024      18:00 - 18:15,1.28
19/03/2024      18:15 - 18:30,2.88
19/03/2024      18:30 - 18:45,10.95
19/03/2024      18:45 - 19:00,24.96
19/03/2024      19:00 - 19:15,28.75
19/03/2024      19:15 - 19:30,31.66
19/03/2024      19:30 - 19:45,32.21
19/03/2024      19:45 - 20:00,31.03
19/03/2024      20:00 - 20:15,29.31
19/03/2024      20:15 - 20:30,28.68
19/03/2024      20:30 - 20:45,28.57
19/03/2024      20:45 - 21:00,27.69
19/03/2024      21:00 - 21:15,27.72
19/03/2024      21:15 - 21:30,25.69
19/03/2024      21:30 - 21:45,27.83
19/03/2024      21:45 - 22:00,33.31
19/03/2024      22:00 - 22:15,41.36
19/03/2024      22:15 - 22:30,43.42
19/03/2024      22:30 - 22:45,45.12
19/03/2024      22:45 - 23:00,45.71
19/03/2024      23:00 - 23:15,43.24
19/03/2024      23:15 - 23:30,42.12
19/03/2024      23:30 - 23:45,38.46
19/03/2024      23:45 - 24:00,33.54
20/03/2024      00:00 - 00:15,30.23
20/03/2024      00:15 - 00:30,27.4
20/03/2024      00:30 - 00:45,25.13
20/03/2024      00:45 - 01:00,23.89
20/03/2024      01:00 - 01:15,18.25
20/03/2024      01:15 - 01:30,17.99
20/03/2024      01:30 - 01:45,15.59
20/03/2024      01:45 - 02:00,10.18
20/03/2024      02:00 - 02:15,8.49
20/03/2024      02:15 - 02:30,5.48
20/03/2024      02:30 - 02:45,5.69
20/03/2024      02:45 - 03:00,4.67
20/03/2024      03:00 - 03:15,6.18
