,date_time_slot,power_mw
2112,23/04/2023      00:00 - 00:15,18.63
2113,23/04/2023      00:15 - 00:30,15.3
2114,23/04/2023      00:30 - 00:45,12.82
2115,23/04/2023      00:45 - 01:00,10.68
2116,23/04/2023      01:00 - 01:15,10.49
2117,23/04/2023      01:15 - 01:30,7.64
2118,23/04/2023      01:30 - 01:45,5.83
2119,23/04/2023      01:45 - 02:00,6.15
2120,23/04/2023      02:00 - 02:15,3.5
2121,23/04/2023      02:15 - 02:30,2.1
2122,23/04/2023      02:30 - 02:45,2.0
2123,23/04/2023      02:45 - 03:00,3.49
2124,23/04/2023      03:00 - 03:15,5.69
2125,23/04/2023      03:15 - 03:30,11.08
2126,23/04/2023      03:30 - 03:45,15.58
2127,23/04/2023      03:45 - 04:00,15.43
2128,23/04/2023      04:00 - 04:15,9.96
2129,23/04/2023      04:15 - 04:30,9.63
2130,23/04/2023      04:30 - 04:45,13.0
2131,23/04/2023      04:45 - 05:00,14.82
2132,23/04/2023      05:00 - 05:15,14.03
2133,23/04/2023      05:15 - 05:30,11.04
2134,23/04/2023      05:30 - 05:45,12.07
2135,23/04/2023      05:45 - 06:00,12.85
2136,23/04/2023      06:00 - 06:15,11.48
2137,23/04/2023      06:15 - 06:30,13.06
2138,23/04/2023      06:30 - 06:45,15.52
2139,23/04/2023      06:45 - 07:00,14.98
2140,23/04/2023      07:00 - 07:15,13.93
2141,23/04/2023      07:15 - 07:30,15.54
2142,23/04/2023      07:30 - 07:45,12.93
2143,23/04/2023      07:45 - 08:00,10.85
2144,23/04/2023      08:00 - 08:15,7.53
2145,23/04/2023      08:15 - 08:30,6.26
2146,23/04/2023      08:30 - 08:45,5.19
2147,23/04/2023      08:45 - 09:00,4.31
2148,23/04/2023      09:00 - 09:15,4.78
2149,23/04/2023      09:15 - 09:30,6.05
2150,23/04/2023      09:30 - 09:45,7.7
2151,23/04/2023      09:45 - 10:00,8.95
2152,23/04/2023      10:00 - 10:15,9.18
2153,23/04/2023      10:15 - 10:30,13.2
2154,23/04/2023      10:30 - 10:45,15.49
2155,23/04/2023      10:45 - 11:00,17.48
2156,23/04/2023      11:00 - 11:15,16.26
2157,23/04/2023      11:15 - 11:30,14.87
