Latitude,Longitude
18.4610103118905,77.2851884637341
18.4217706298243,77.3589636380561
18.4236389634497,77.3022782464055
18.4008122945699,77.2616517882673
18.4008104851038,77.330082012872
18.4024374586573,77.2999079255346
18.3890393821235,77.3980185366409
18.3710589271051,77.2900617999245
18.3828771118812,77.3580480771278
18.389141231205,77.2736863892631
18.3570441611205,77.3808761339606
18.3677586547028,77.3269884101136
18.3633571279349,77.2587278175299
18.3602603528497,77.2370432652018
18.3512903579173,77.3566953354193
18.339397522857,77.3282720435301
18.3250767751034,77.2939632919425
18.3222247776903,77.2321522259219
18.3374377904049,77.2670471885752
18.3170742832194,77.2669089830549
18.3127342596794,77.3491074444213
18.3080476301206,77.3088412866554
18.3025073655178,77.3277615128655
18.2878482724282,77.3644152362862
18.3021136237883,77.4264133397572
18.2980140290123,77.5265710587101
18.2925622484154,77.3947631409815
18.2945968318049,77.2241903850083
18.277213781047,77.2492630501524
18.2945287570702,77.2747913314227
18.2882983251186,77.3021438442199
18.2755799837189,77.2842576740073
18.2890434773953,77.4195321548417
18.2832029982478,77.5165052005748
18.2711350533483,77.5274523607411
18.2765846542913,77.5579824530204
18.2723490930977,77.3258276722327
18.2792474490929,77.2202067442912
18.2765540402887,77.4294825965524
18.2724291067251,77.5894806597264
18.2726662930949,77.185168528773
18.2703017466454,77.389798588984
18.2495139164252,77.4042650537307
18.2696133529843,77.5061250160413
18.2677365362153,77.213619095808
18.263433362295,77.4376978710444
18.2600012423594,77.4906706228987
18.2552166298185,77.2996434419137
18.2346590640663,77.3135878523148
18.2606956096049,77.3633573052881
18.2514226808056,77.5168415248758
18.2524871589258,77.5555905340789
18.2529995468348,77.4142579841796
18.2603791866087,77.4604635561827
18.2473288555199,77.3452678965967
18.2493654604907,77.446871417233
18.2440570043977,77.1813685311205
18.2530211934795,77.2220296500856
18.2396044722639,77.2611835807765
18.2388035740052,77.3689103068375
18.2486281147141,77.4641915647606
18.2472169852825,77.2053405013719
18.2415027765516,77.4812322922671
18.2457941629937,77.1605287438042
18.2384657588073,77.507867190745
18.2177828111463,77.2233442503287
18.2252014837724,77.203273852342
18.2285965137377,77.158124032274
18.2214295880424,77.44475267943
18.2373043555839,77.5486963049234
18.2189932486602,77.5381914837184
18.2163550333449,77.430762107716
18.2228156725209,77.5685285963354
18.2220460639461,77.3473975315835
18.2185155067467,77.3933715324343
18.2197300165826,77.4672484591421
18.2137645091634,77.4168807898377
18.2151773594972,77.4851688867031
18.2150626542485,77.2845993973974
18.2145200048538,77.5034939446026
18.1862621457002,77.1550919182458
18.2039347963472,77.1436306195517
18.2082643092108,77.3222289145326
18.2050829467243,77.1898783195654
18.1999717761606,77.3399152698384
18.2065762163696,77.2543386242095
18.1985756275956,77.372854794605
18.2105292415587,77.2682680314158
18.2100326797523,77.3086425062965
18.2022494939648,77.5363265786629
18.1927381279921,77.238341299762
18.19565465998,77.4581470196996
18.1746450124651,77.1204402116683
18.1841769510491,77.5037508862723
18.1930328535389,77.268337217964
18.1874732041429,77.2837692130673
18.1772071966807,77.3451984853874
18.1918087593379,77.4801247658143
18.175009819373,77.4026167580682
18.1799399720683,77.3052520447559
18.1811069609209,77.1923713279563
18.1755688989041,77.4401834917967
18.1683429835838,77.3722286819002
18.1813783438052,77.4243491033386
18.1802884544621,77.5476375268102
18.1815486735283,77.5664367388531
18.1871694636757,77.5258324010503
18.1748632139657,76.9839858009926
18.1680610218899,77.2214175584117
18.1534366363841,76.9613665717998
18.1698027713665,77.4655507156337
18.1716528326224,77.245230665642
18.1629953082928,77.0359743606759
18.1720939769855,77.5262428881833
18.1657465182139,77.274374288288
18.1491317148419,77.569650177102
18.1583055384517,77.1865906426778
18.157609309805,77.4833125650213
18.1616738875648,77.1646119242588
18.161105557877,77.3241123663788
18.1433013513275,77.5065140186183
18.1610927463382,77.4987722515601
18.1496315104246,77.2661768833662
18.1223770438599,77.2110215671753
18.146138424181,77.2960185217454
18.1340150682835,77.528507727442
18.1477616129569,77.148040161233
18.1440438363432,77.2361943559259
18.1389982767646,77.0141628772903
18.1378503981419,77.4200816255036
18.1358802286023,77.1707663865075
18.1413760464749,77.0571034157211
18.1398906424399,77.0426136545326
18.146525943077,77.4416737281776
18.1461790974724,77.3977043458927
18.1371298137583,77.0919895377729
18.1373743880223,77.3228270122786
18.1349793516296,77.2504011371702
18.145957859618,77.4619548443653
18.1474926531372,77.3602357923626
18.1370944636437,77.4863700914857
18.1349330544789,77.1215566205465
18.1238426917674,77.3780397276233
18.1314522359154,76.9930957586309
18.1202466810388,76.9530824933524
18.1364362053569,77.3519676818101
18.1299118153471,77.4623954270557
18.1217740203906,77.147477621759
18.1312581835228,77.2727047911083
18.1167237569041,77.0790461370011
18.1129557812067,77.2815471425618
18.1112166562226,77.5739498813287
18.1081413524515,77.4320734325455
18.1112981697646,76.9827006024716
18.1153355694398,77.5431448388804
18.1169512718541,77.3525397123178
18.1138571866315,77.0496212581733
18.1054638219803,77.2537304033123
18.1039577170306,77.401685480591
18.1110523602313,77.4759862840699
18.1033173747554,77.2959718451924
18.0914397800132,77.0140484531085
18.1165470914234,77.3299319735802
18.1118255543109,77.4498009750437
18.1028946491737,77.1698619060314
18.1041592179227,77.0954428316629
18.099870146932,77.0656642480651
18.10170811307,77.5075511476095
18.1049712848061,77.1283559830938
18.0966110379908,77.1133421695113
18.0919417554336,77.3507576312785
18.0965759381452,77.1915317467836
18.0874440838543,77.3062404827751
18.089467737815,77.3211350773742
18.0762330709305,77.1466534403374
18.0875312010365,77.5343497069959
18.0972387370639,77.3787556592863
18.0871410751382,77.0771907782627
18.0918383868249,77.4728212030383
18.0860920606475,77.4107132842386
18.0883012160633,77.4487698932147
18.0797646568232,77.5541590627643
18.0629851018074,77.0571992925899
18.0767254501001,77.1860285025157
18.0811735742731,77.2090351905128
18.0811047806263,77.2281505123835
18.0861496779449,77.581239926974
18.084502561052,77.089729316727
18.0769533121369,77.4299356573657
18.0733492160465,77.5163743502306
18.0693040792609,76.9631957351075
18.0798306881981,77.3353341044357
18.0744140895706,77.4921661460189
18.0716578847099,77.2859685233862
18.07569571569,77.2475370447263
18.0754605439259,77.1039740446289
18.05870640574,77.2640143126835
18.0705904224606,77.4721043622093
18.0740965898386,77.369594481989
18.0724973627699,77.3860473145252
18.0704936417983,77.4534455553671
18.0643718981123,77.3988300727028
18.0625192185319,76.9863072604777
18.0536360359417,77.3163052180735
18.0591523858206,77.3417710141595
18.0599335096274,77.1102001803895
18.056579191763,77.3726400206087
18.0570946405796,77.4216695198355
18.0568035739683,77.5360504260335
18.0466147690951,77.2119924062408
18.0563101827151,77.0906957200041
18.0405763718905,77.1790084014721
18.0471686629654,77.4983798589131
18.0561134055406,77.243528099649
18.0532939648088,77.4108939979349
18.0538780946226,77.456352482451
18.022776565746,77.0111999349819
18.0463111793407,77.2925777572834
18.0502102293495,77.4356634075685
18.0418760136275,77.121855030111
18.0326984403605,77.5138831271688
18.0470688800767,77.477366229823
18.0453251181994,77.1723399041511
18.0473844755338,77.1572743921389
18.0459722757166,77.3939748173859
18.0428458779508,77.1443261162144
18.0396764900255,77.3686043544153
18.0359246725857,76.9708261984002
18.0360344570758,77.339675627648
18.0292481020191,77.0954427502337
18.0347011466648,77.4437025446259
18.0283140340583,77.5336872698324
18.0344840505344,77.5470593059961
18.0419399930972,77.2423964656687
18.0330861006542,77.041185331826
18.0368100438743,77.4132860055068
18.033552101828,77.2512776619929
18.0078617861391,77.4694106986715
18.0321695519794,77.2717105028937
18.0333100994004,77.1568580216226
18.0237617238726,77.0686797216281
18.0275386161202,77.4868023626819
18.0305568342387,77.3868532063298
17.9947316750421,76.9365981197755
18.0229118097731,77.1461445315567
18.0118449451317,76.9203731596898
18.0297416616913,77.5611555043935
18.0231974150654,77.357762191537
18.0214704970323,77.1913729646046
18.0202559979053,77.2242050645571
18.0279254326743,77.3076369405587
18.0283688132097,77.2457916219502
18.0105110246271,77.285931707383
18.0129172776634,77.3976563563568
18.0213732705753,77.5689965330129
18.0037876485127,77.4255811493198
18.0158876051631,77.4518968353022
18.0105233033081,77.5775807236909
18.0147725801981,77.3208863367626
18.0041565572034,77.3439701075316
18.0041482363471,77.5470797863274
18.0145012483819,76.9646606166333
18.0081284644669,77.4969809097202
18.0098850332765,77.2582525268964
18.0116561299301,77.1191601838389
17.9965317816958,77.3744142487133
18.0093348253926,77.2358872238552
18.0041935379885,77.1718586613649
17.9945940501529,77.6159366073625
18.0086761070415,77.0610407637906
18.0111815317693,77.5218843992091
18.004477766435,77.2110849745973
17.9974385249525,77.3581823711485
18.0005619273226,77.1453393039547
18.0080786660322,77.0925322054952
17.9937189842188,77.1985927064782
18.0007416282483,77.5216534022973
17.9972226573038,76.9723500838112
17.9962298728648,77.0426656532282
17.9915952340092,77.2277967699122
17.9740509890312,77.4905314709313
17.9882729952225,77.320140248038
17.9915692100608,77.588222705487
17.9859565487247,77.5125678082227
17.9910908242801,77.1176738821818
17.9920689268501,77.0738644266505
17.9737480356995,77.4071862332746
17.984462745418,77.446348230456
17.9917510023173,77.0984770383728
17.9921949959816,77.1839143729097
17.9916850274814,77.5642679099689
17.9828374519528,77.3879063303912
17.9806806914466,77.2602327741327
17.981937388209,77.2915592866609
17.9780490549218,77.0038346420859
17.9855439829521,77.5289169579055
17.9793887988043,77.0874302256249
17.9811206987057,77.1606068844768
17.984419788697,77.53847818289
17.976865830102,77.5441527961941
17.9767577258786,77.0483907472548
17.9728521639801,77.2272531287241
17.9759333890272,77.6356915933636
17.9769237373384,77.1235959353856
17.9764847883395,77.5747329120006
17.9606133454308,76.9744986155477
17.9672691655316,77.5925196417228
17.9748285400445,77.1393713775472
17.9686794874088,77.4603980079052
17.9681431298182,77.1900758255095
17.9749269163214,77.5569488784775
17.9614618185168,77.5353447403486
17.9527088964322,77.117675746428
17.9533649465954,77.0317998883065
17.9499999655196,77.0682415450036
17.951205807206,77.3003716814635
17.962236989679,76.9399808019259
17.9625005842209,77.3327124127663
17.9663558534922,77.1674946968266
17.9628253304924,77.0906088777398
17.958968334147,77.5149641853344
17.9576746315889,77.4366399323248
17.9580679185147,77.3682105317431
17.9573806493869,77.2455459440221
17.9564027915065,77.6041485623396
17.9594517307489,77.5647492142376
17.954784990476,77.2775931587935
17.9569626283497,77.1475899513468
17.9588812028399,77.6301815720796
17.9470872095271,77.2154352374421
17.9450966249366,77.0080656994702
17.9100113392564,77.4899920321959
17.9443726664499,77.3900491094004
17.9408467312222,77.4076311933521
17.9439442573453,77.4894593971151
17.9411274022795,77.1762775560817
17.9443062945136,77.566470163459
17.9333230343957,77.432233148198
17.9433756615998,77.1949533868826
17.9414892077097,76.9334632604178
17.9441927986115,77.332226421406
17.9387572955369,77.2529461763122
17.9364928391962,77.5841973712902
17.9339060600859,77.6090580972186
17.9311594939373,77.0971593161633
17.9289757044835,77.149072355298
17.9418163959967,77.5073219519219
17.937481135251,77.3636269323069
17.9384145955962,77.4998237050209
17.9421653032006,77.5387114498397
17.9426585833634,77.5151079562534
17.9402785555854,77.5182891239524
17.9399166764663,77.5136135702706
17.9349740099142,77.5177915376958
17.9185563830793,76.9641218662977
17.9380534194332,77.5329538135103
17.936645274068,77.523608947862
17.9288874452002,77.2766984817966
17.9270112637434,77.0599360844819
17.9248345063458,76.9401744783233
17.9354537469173,77.5410137664375
17.9342454964422,77.5262487681349
17.9247045065971,77.2343245997655
17.9278208617243,77.3340094274467
17.9059556910941,77.1990528511869
17.9185912234103,77.5609925104255
17.925534944817,77.0415859218924
17.9182908215499,77.2972873452688
17.9225919059646,77.025495244146
17.9199928693914,77.2130005639457
17.9119422089598,76.9795144605652
17.9206311290602,77.3925091689303
17.9272430716893,77.5262410310326
17.9193351359208,77.1179833022069
17.9185433675951,77.5385632399836
17.9170310761256,77.0035839532534
17.9067576580132,77.3773787783984
17.9180182494293,77.2566189724174
17.9154085893955,77.5977105383987
17.8992394379196,77.173196551788
17.9147885194444,77.4148354051413
17.8964711263227,77.0700575438708
17.9095199982953,77.3245015649079
17.8965813651129,76.9158947761287
17.9076520725761,77.4320309840288
17.8975751893981,77.253085543378
17.9064842202328,77.2294610333327
17.8986170867522,77.1350192778254
17.8970356751024,77.551518118865
17.9010118937539,77.0149583235629
17.889930422514,77.3479663754368
17.8947543014553,76.986021731586
17.8911751187706,77.2807467339442
17.8898965539155,77.573446821367
17.8943335520051,77.3142615871195
17.8916559819836,77.4274056710476
17.8842678174243,77.119080991955
17.891345096753,77.4424361242974
17.875238523523,76.7554122479458
17.8790290030813,76.9413740260732
17.8800664401065,76.8902939816044
17.8770780746913,76.8580614915889
17.8797092072352,77.454010415551
17.8790043147145,77.0195980326776
17.8784503049778,77.3874543781893
17.8714436778027,77.560854577645
17.8566081702284,76.9452008080864
17.8776066438366,77.2342532581189
17.8522100885366,76.9863172887841
17.8783368109278,77.3254614915484
17.8828358857908,77.5100947134943
17.8755014752086,77.1563594422211
17.8567419599289,77.2575294701904
17.8773443988523,77.2952870593375
17.8785760882729,77.5150193150247
17.8709268162124,77.5194160493096
17.8684391084477,76.818714596928
17.8693976851081,77.4788276431907
17.865750381862,77.4250983037189
17.8726464048118,77.2087507222589
17.8518568183486,77.0418341917834
17.8581145752957,77.074555741682
17.8583375151875,77.1896933778083
17.8687248772263,77.1204036717682
17.8480755355319,77.0939120201221
17.8661849956002,76.961050786269
17.8719391867662,77.5075867109193
17.853031863243,77.2859555175783
17.8494126938094,76.790580838577
17.8620000367673,77.3403374740061
17.8497028895229,77.5096470371982
17.8629515524714,76.9082207558542
17.8572684920723,77.3916758274512
17.8539998107249,77.1283417891331
17.8576883118778,76.8817556245792
