date,ir1,ir2,mir,wv,OT
2022-06-24 00:00:00.00,0.3346613545816733,0.7979002624671916,0.916243654822335,0.9658965896589659,2
2022-06-24 00:15:00.00,0.7992277992277992,0.8415584415584415,0.9376947040498442,0.9676025917926566,2
2022-06-24 00:30:00.00,0.3187250996015936,0.7952755905511811,0.8654822335025381,0.9636963696369637,2
2022-06-24 00:45:00.00,0.7541827541827542,0.7883116883116883,0.9345794392523364,0.9676025917926566,2
2022-06-24 01:00:00.00,0.23107569721115537,0.7598425196850394,0.8426395939086294,0.9658965896589659,2
2022-06-24 01:15:00.00,0.7438867438867439,0.7792207792207793,0.9034267912772586,0.9643628509719222,2
2022-06-24 01:30:00.00,0.22709163346613545,0.7598425196850394,0.7893401015228426,0.9603960396039604,2
2022-06-24 01:45:00.00,0.731016731016731,0.7649350649350649,0.8805815160955348,0.9600431965442765,2
2022-06-24 02:15:00.00,0.7323037323037324,0.7623376623376623,0.8639667705088265,0.958963282937365,2
2022-06-24 02:30:00.00,0.18326693227091634,0.7440944881889764,0.6345177664974619,0.9592959295929593,2
2022-06-24 02:45:00.00,0.7168597168597168,0.7506493506493507,0.8764278296988577,0.9546436285097192,2
2022-06-24 03:00:00.00,0.13147410358565736,0.7349081364829396,0.6243654822335025,0.9548954895489549,2
2022-06-24 03:15:00.00,0.7142857142857143,0.7584415584415585,0.8213914849428868,0.9546436285097192,2
2022-06-24 03:30:00.00,0.13147410358565736,0.7349081364829396,0.43147208121827413,0.9526952695269527,2
2022-06-24 03:45:00.00,0.7207207207207207,0.7623376623376623,0.7777777777777778,0.9557235421166307,2
2022-06-24 04:00:00.00,0.1394422310756972,0.7349081364829396,0.3197969543147208,0.9493949394939494,2
2022-06-24 04:15:00.00,0.6924066924066924,0.7441558441558441,0.7102803738317757,0.9514038876889849,2
2022-06-24 04:30:00.00,0.05976095617529881,0.7191601049868767,0.2512690355329949,0.9438943894389439,2
2022-06-24 04:45:00.00,0.6975546975546976,0.7506493506493507,0.6988577362409139,0.9481641468682506,2
2022-06-24 05:00:00.00,0.06374501992031872,0.7152230971128609,0.10913705583756345,0.9416941694169417,2
2022-06-24 05:15:00.00,0.6962676962676962,0.7467532467532467,0.711318795430945,0.9514038876889849,2
2022-06-24 05:30:00.00,0.099601593625498,0.7230971128608924,0.06852791878172589,0.944994499449945,2
2022-06-24 05:45:00.00,0.6846846846846847,0.7480519480519481,0.6427829698857737,0.9481641468682506,2
2022-06-24 06:00:00.00,0.027888446215139442,0.7047244094488189,0.02030456852791878,0.9394939493949395,2
2022-06-24 06:15:00.00,0.7104247104247104,0.7506493506493507,0.6240913811007269,0.9460043196544277,2
