time,ir1,ir2,mir,wv,rain
2022-06-24 00:00:00.00,0.9006849315068494,0.9702857142857143,0.8818181818181818,0.934077079107505,0
2022-06-24 00:15:00.00,0.9576659038901602,0.9576174112256587,0.9806910569105691,0.9470468431771895,0
2022-06-24 00:30:00.00,0.6883561643835616,0.904,0.8727272727272727,0.9290060851926978,0
2022-06-24 00:45:00.00,0.9324942791762014,0.9369988545246277,0.9542682926829268,0.9480651731160896,0
2022-06-24 01:00:00.00,0.6472602739726028,0.8925714285714286,0.8454545454545455,0.9371196754563894,0
2022-06-24 01:15:00.00,0.8226544622425629,0.8407789232531501,0.9634146341463414,0.9490835030549898,0
2022-06-24 01:30:00.00,0.7328767123287672,0.9131428571428571,0.8545454545454545,0.9432048681541582,0
2022-06-24 01:45:00.00,0.8066361556064073,0.8316151202749141,0.9623983739837398,0.9511201629327902,0
2022-06-24 02:15:00.00,0.8192219679633868,0.8304696449026346,0.9552845528455285,0.9389002036659878,0
2022-06-24 02:30:00.00,0.1952054794520548,0.7497142857142857,0.7727272727272727,0.9178498985801217,0
2022-06-24 02:45:00.00,0.6933638443935927,0.7239404352806414,0.9532520325203252,0.9327902240325866,0
2022-06-24 03:00:00.00,0.05821917808219178,0.7074285714285714,0.7454545454545455,0.9087221095334685,0
2022-06-24 03:15:00.00,0.7093821510297483,0.738831615120275,0.9359756097560976,0.9266802443991853,0
2022-06-24 03:30:00.00,0.0273972602739726,0.6994285714285714,0.65,0.9066937119675457,0
2022-06-24 03:45:00.00,0.6956521739130435,0.718213058419244,0.8902439024390244,0.9276985743380856,0
2022-06-24 04:00:00.00,0.17123287671232876,0.736,0.5590909090909091,0.9016227180527383,0
2022-06-24 04:15:00.00,0.7208237986270023,0.7525773195876289,0.9085365853658537,0.9226069246435845,0
2022-06-24 04:30:00.00,0.2328767123287671,0.7565714285714286,0.40454545454545454,0.9026369168356998,0
2022-06-24 04:45:00.00,0.7631578947368421,0.7812142038946163,0.8526422764227642,0.9266802443991853,0
2022-06-24 05:00:00.00,0.2945205479452055,0.7782857142857142,0.24545454545454545,0.9066937119675457,0
2022-06-24 05:15:00.00,0.7700228832951945,0.7857961053837342,0.8699186991869918,0.924643584521385,0
2022-06-24 05:30:00.00,0.363013698630137,0.8,0.32727272727272727,0.90973630831643,0
2022-06-24 05:45:00.00,0.7585812356979404,0.7800687285223368,0.8607723577235772,0.929735234215886,0
2022-06-24 06:00:00.00,0.3116438356164384,0.7942857142857143,0.2681818181818182,0.90973630831643,0
2022-06-24 06:15:00.00,0.7734553775743707,0.7961053837342497,0.8485772357723578,0.9327902240325866,0
2022-06-24 06:30:00.00,0.4657534246575342,0.8342857142857143,0.23636363636363636,0.9036511156186613,0
2022-06-24 06:45:00.00,0.8272311212814645,0.8407789232531501,0.8221544715447154,0.9389002036659878,0
2022-06-24 07:00:00.00,0.523972602739726,0.8571428571428571,0.17727272727272728,0.9107505070993914,0
2022-06-24 07:15:00.00,0.8226544622425629,0.8361970217640321,0.7754065040650406,0.929735234215886,0
2022-06-24 07:30:00.00,0.5821917808219178,0.8902857142857142,0.04090909090909091,0.9188640973630832,0
2022-06-24 07:45:00.00,0.868421052631579,0.8648339060710195,0.8221544715447154,0.9368635437881874,0
2022-06-24 08:00:00.00,0.4212328767123288,0.8102857142857143,0.13636363636363635,0.90973630831643,0
2022-06-24 08:15:00.00,0.7757437070938215,0.7995418098510882,0.8048780487804879,0.9287169042769857,0
2022-06-24 08:30:00.00,0.5273972602739726,0.8274285714285714,0.2545454545454545,0.9117647058823529,0
2022-06-24 08:45:00.00,0.8466819221967964,0.8510882016036655,0.8008130081300813,0.9327902240325866,0
2022-06-24 09:00:00.00,0.5376712328767124,0.8434285714285714,0.14545454545454545,0.9107505070993914,0
2022-06-24 09:15:00.00,0.9496567505720824,0.9461626575028637,0.8313008130081301,0.9266802443991853,0
2022-06-24 09:30:00.00,0.541095890410959,0.8605714285714285,0.0,0.8995943204868154,0
2022-06-24 09:45:00.00,0.8066361556064073,0.8178694158075601,0.7865853658536586,0.9348268839103869,0
2022-06-24 10:00:00.00,0.7534246575342466,0.9257142857142857,0.2818181818181818,0.9188640973630832,0
2022-06-24 10:15:00.00,0.8501144164759725,0.852233676975945,0.8495934959349594,0.9307535641547862,0
2022-06-24 10:30:00.00,0.4554794520547945,0.8102857142857143,0.18181818181818182,0.9066937119675457,0
2022-06-24 10:45:00.00,0.799771167048055,0.8029782359679267,0.8475609756097561,0.9317718940936863,0
2022-06-24 11:00:00.00,0.4554794520547945,0.8205714285714286,0.41818181818181815,0.9148073022312373,0
2022-06-24 11:15:00.00,0.8386727688787186,0.843069873997709,0.899390243902439,0.9368635437881874,0
2022-06-24 11:30:00.00,0.4828767123287671,0.8182857142857143,0.5454545454545454,0.9198782961460447,0
2022-06-24 11:45:00.00,0.8421052631578947,0.8407789232531501,0.8729674796747967,0.9521384928716904,0
2022-06-24 12:00:00.00,0.5787671232876712,0.8731428571428571,0.6090909090909091,0.9330628803245437,0
2022-06-24 12:15:00.00,0.9004576659038902,0.8991981672394044,0.8790650406504065,0.945010183299389,0
2022-06-24 12:30:00.00,0.7226027397260274,0.92,0.5454545454545454,0.9249492900608519,0
2022-06-24 12:45:00.00,0.9324942791762014,0.9427262313860252,0.9207317073170732,0.9501018329938901,0
2022-06-24 13:00:00.00,0.6404109589041096,0.8982857142857142,0.6318181818181818,0.9239350912778904,0
2022-06-24 13:15:00.00,0.9164759725400458,0.9278350515463918,0.8932926829268293,0.9429735234215886,0
2022-06-24 13:30:00.00,0.7636986301369864,0.9268571428571428,0.6681818181818182,0.9239350912778904,0
2022-06-24 13:45:00.00,0.9164759725400458,0.9243986254295533,0.8983739837398373,0.9358452138492872,0
2022-06-24 14:00:00.00,0.8801369863013698,0.9565714285714285,0.6,0.9158215010141988,0
2022-06-24 14:15:00.00,0.9862700228832952,0.9885452462772051,0.959349593495935,0.9307535641547862,0
2022-06-24 14:30:00.00,1.0,1.0,0.8818181818181818,0.9127789046653144,0
2022-06-24 14:45:00.00,1.0,1.0,0.9725609756097561,0.9368635437881874,0
2022-06-24 15:00:00.00,0.976027397260274,0.992,0.9272727272727272,0.9168356997971603,0
2022-06-24 15:15:00.00,0.9908466819221968,0.9885452462772051,0.9705284552845529,0.9389002036659878,0
2022-06-24 15:30:00.00,0.9383561643835616,0.9782857142857143,0.8590909090909091,0.9148073022312373,0
2022-06-24 15:45:00.00,0.9851258581235698,0.97709049255441,0.9908536585365854,0.9317718940936863,0
2022-06-24 16:00:00.00,0.8972602739726028,0.9622857142857143,0.6318181818181818,0.920892494929006,0
2022-06-24 16:15:00.00,0.9588100686498856,0.9576174112256587,0.9349593495934959,0.9429735234215886,0
2022-06-24 16:30:00.00,0.7945205479452054,0.9245714285714286,0.8045454545454546,0.9188640973630832,0
2022-06-24 16:45:00.00,0.9176201372997712,0.9243986254295533,0.9146341463414634,0.9460285132382892,0
2022-06-24 17:00:00.00,0.5924657534246576,0.8685714285714285,0.8272727272727273,0.9158215010141988,0
2022-06-24 17:15:00.00,0.9096109839816934,0.9083619702176403,0.9827235772357723,0.9837067209775967,0
2022-06-24 17:30:00.00,0.7123287671232876,0.9074285714285715,0.9409090909090909,0.9178498985801217,0
2022-06-24 17:45:00.00,0.8192219679633868,0.8487972508591065,0.9857723577235772,0.9389002036659878,0
2022-06-24 18:00:00.00,0.3561643835616438,0.7931428571428571,0.9545454545454546,0.9827586206896551,0
2022-06-24 18:15:00.00,0.7757437070938215,0.8006872852233677,0.9878048780487805,0.994908350305499,0
2022-06-24 18:30:00.00,0.4554794520547945,0.8388571428571429,0.9863636363636363,1.0,0
2022-06-24 18:45:00.00,0.7299771167048055,0.7583046964490263,0.983739837398374,0.9969450101832994,0
2022-06-24 19:00:00.00,0.5616438356164384,0.8582857142857143,1.0,0.9969574036511156,0
2022-06-24 19:15:00.00,0.8157894736842105,0.8487972508591065,1.0,1.0,0
2022-06-24 19:30:00.00,0.3116438356164384,0.7942857142857143,0.9818181818181818,0.9939148073022313,0
2022-06-24 19:45:00.00,0.7803203661327232,0.8155784650630011,0.991869918699187,0.9918533604887984,0
2022-06-24 20:00:00.00,0.3767123287671233,0.808,0.9590909090909091,0.9797160243407708,0
2022-06-24 20:15:00.00,0.7631578947368421,0.7995418098510882,0.991869918699187,0.9796334012219959,0
2022-06-24 20:30:00.00,0.07876712328767123,0.7074285714285714,0.9545454545454546,0.9655172413793104,0
2022-06-24 20:45:00.00,0.7402745995423341,0.7686139747995419,0.991869918699187,0.9633401221995926,0
2022-06-24 21:00:00.00,0.0684931506849315,0.7005714285714286,0.9681818181818181,0.9391480730223124,0
2022-06-24 21:15:00.00,0.6910755148741419,0.7285223367697594,0.9776422764227642,0.9541751527494908,0
2022-06-24 21:30:00.00,0.03767123287671233,0.6948571428571428,0.9363636363636364,0.9350912778904665,0
2022-06-24 21:45:00.00,0.6887871853546911,0.7250859106529209,0.9705284552845529,0.9460285132382892,0
