unique_id,ds,y
MIN0,2023-04-01,11.46
MIN1,2023-04-01,10.88
MIN2,2023-04-01,9.78
MIN3,2023-04-01,7.49
MIN4,2023-04-01,7.72
MIN5,2023-04-01,8.48
MIN6,2023-04-01,9.05
MIN7,2023-04-01,10.39
MIN8,2023-04-01,11.39
MIN9,2023-04-01,13.51
MIN10,2023-04-01,12.87
MIN11,2023-04-01,12.71
MIN12,2023-04-01,12.11
MIN13,2023-04-01,12.6
MIN14,2023-04-01,13.71
MIN15,2023-04-01,15.12
MIN16,2023-04-01,15.02
MIN17,2023-04-01,15.21
MIN18,2023-04-01,12.91
MIN19,2023-04-01,11.32
MIN20,2023-04-01,10.45
MIN21,2023-04-01,10.09
MIN22,2023-04-01,10.04
MIN23,2023-04-01,8.87
MIN24,2023-04-01,8.02
MIN25,2023-04-01,6.31
MIN26,2023-04-01,7.11
MIN27,2023-04-01,8.15
MIN28,2023-04-01,9.36
MIN29,2023-04-01,10.61
MIN30,2023-04-01,10.91
MIN31,2023-04-01,11.13
MIN32,2023-04-01,10.08
MIN33,2023-04-01,9
MIN34,2023-04-01,7.07
MIN35,2023-04-01,3.92
MIN36,2023-04-01,2.45
MIN37,2023-04-01,3.78
MIN38,2023-04-01,6.37
MIN39,2023-04-01,8.34
MIN40,2023-04-01,7.56
MIN41,2023-04-01,7.59
MIN42,2023-04-01,7.41
MIN43,2023-04-01,8.58
MIN44,2023-04-01,8.68
MIN45,2023-04-01,7.89
MIN46,2023-04-01,7.9
MIN47,2023-04-01,8.3
MIN48,2023-04-01,7.94
MIN49,2023-04-01,7.48
MIN50,2023-04-01,6.54
MIN51,2023-04-01,6.1
MIN52,2023-04-01,6.62
MIN53,2023-04-01,6.66
MIN54,2023-04-01,6.87
MIN55,2023-04-01,5.85
MIN56,2023-04-01,5.78
MIN57,2023-04-01,3.86
MIN58,2023-04-01,4.85
MIN59,2023-04-01,4.19
MIN60,2023-04-01,5.72
MIN61,2023-04-01,6.8
MIN62,2023-04-01,6.97
MIN63,2023-04-01,8.8
MIN64,2023-04-01,8.23
MIN65,2023-04-01,6.68
MIN66,2023-04-01,7.44
MIN67,2023-04-01,13.4
MIN68,2023-04-01,9.88
MIN69,2023-04-01,11.65
MIN70,2023-04-01,7.58
MIN71,2023-04-01,3.96
MIN72,2023-04-01,3.59
MIN73,2023-04-01,5.95
MIN74,2023-04-01,12.63
MIN75,2023-04-01,32.02
MIN76,2023-04-01,43.69
MIN77,2023-04-01,37.93
MIN78,2023-04-01,32.73
MIN79,2023-04-01,32.6
MIN80,2023-04-01,31.22
MIN81,2023-04-01,30.28
MIN82,2023-04-01,27.26
MIN83,2023-04-01,28.73
MIN84,2023-04-01,28.05
MIN85,2023-04-01,28.36
MIN86,2023-04-01,25.68
MIN87,2023-04-01,25.84
MIN88,2023-04-01,22.21
MIN89,2023-04-01,20.14
MIN90,2023-04-01,17.26
MIN91,2023-04-01,13.95
MIN92,2023-04-01,13.18
MIN93,2023-04-01,12.65
MIN94,2023-04-01,10.89
MIN95,2023-04-01,9.62
MIN96,2023-04-02,11.06
MIN97,2023-04-02,10.39
MIN98,2023-04-02,9.37
MIN99,2023-04-02,8.15
MIN100,2023-04-02,6.72
MIN101,2023-04-02,5.01
MIN102,2023-04-02,4.94
MIN103,2023-04-02,5.27
MIN104,2023-04-02,5.15
MIN105,2023-04-02,4.8
MIN106,2023-04-02,5.51
MIN107,2023-04-02,6.17
MIN108,2023-04-02,5.98
MIN109,2023-04-02,7.74
MIN110,2023-04-02,10.37
MIN111,2023-04-02,13.23
MIN112,2023-04-02,14.94
